# units Angstroms
3465.8603  FeI
3490.5737  FeI
3581.1925  FeI
3608.8587  FeI
3618.7676  FeI
3631.4629  FeI
3647.8424  FeI
3679.9132  FeI
3705.5657  FeI
3719.9346  FeI
3859.9114  FeI
3886.282   FeI
3899.7073  FeI
3969.257   FeI
4045.813   FeI
4103.9121  ArII
4131.7235  ArII
4158.5905  ArI
4237.2198  ArII
4277.5282  ArII
4307.9015  FeI
4348.064   ArII
4383.5445  FeI
4448.8792  ArII
4461.6521  FeI
4481.8107  ArII
4510.7332  ArI
4545.0519  ArII
4579.3495  ArII
4589.8978  ArII
4609.5673  ArII
4637.2328  ArII
4657.9012  ArII
4702.3161  ArI
4726.8683  ArII
4764.8646  ArII
4806.0205  ArII
4847.8095  ArII
4879.8635  ArII
4933.2091  ArII
4965.0795  ArII
5017.1628  ArII
5062.0371  ArII
5090.4951  ArII
5110.3849  FeI
5167.4873  FeI
5227.1697  FeI
5269.5366  FeI
5328.0376  FeI
5371.4892  FeI
5397.1269  FeI
5429.6955  FeI
5495.8738  ArI
5558.702   ArI
5606.733   ArI
5650.7043  ArI
5739.5196  ArI
5802.0798  ArI
5834.2633  ArI
5860.3103  ArI
5912.0853  ArI
5928.813   ArI
5987.3016  ArI
6032.1274  ArI
6043.2233  ArI
6059.3725  ArI
6114.9234  ArII
6155.2385  ArI
6172.2778  FeI
6212.5031  ArI
6243.1201  FeI
6296.8722  ArI
6307.657   ArII
6348.7169  FeI
6416.3071  ArII
6466.5526  ArII
6483.0825  ArII
6538.112   ArI
6604.8534  ArI
6643.6976  ArII
6677.2817  ArI
6719.2184  ArI
6752.8335  ArI
6766.6117  ArI
6871.2891  ArI
6937.6642  ArI
6965.4307  ArI
7030.2514  ArI
7067.2181  ArI
7107.4778  ArI
7125.82    ArI
7147.0416  ArI
7206.9804  ArI
7272.9359  ArI
7353.293   ArI
7383.9805  ArI
7435.3683  ArI
7471.1641  ArI
7503.8691  ArI
7514.6518  ArI
7635.106   ArI
7798.5604  ArI
7891.075   ArI
7948.1964  ArI
8014.7857  ArI
8053.3085  ArI
8103.6931  ArI
8115.311   ArI
8264.5225  ArI
8521.4422  ArI
8605.7762  ArI
8667.9442  ArI
8761.6862  ArI
9122.9674  ArI
9194.6385  ArI
9224.4992  ArI
9291.5313  ArI
9354.2198  ArI
9657.7863  ArI
9784.5028  ArI
